      2.00      3.00000     12.00000      0.22816      0.03444     38.82451      0.04614      0.77367      0.10897      0.04092      0.03660    113.61261    137.00000      0.83539    126.23026
      1.00      3.00000     13.00000      0.72763      0.01219     37.95809      0.01263      1.53628      0.02973      0.04047      0.03757    122.38982    140.00000      0.88050    128.56248
      0.00      3.00000     14.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03792      0.03832   1000.00000    137.00000   1000.00000   1000.00000
      1.00      3.00000     15.00000      0.62669      0.01389     38.03550      0.01298      1.19422      0.03057      0.04065      0.04509    190.20212    140.00000      1.36836    196.37479
      1.00      4.00000      9.00000      0.26894      0.00980     37.64447      0.03849      2.15459      0.09064      0.03851      0.04423    190.25803    140.00000      1.36876    196.43069
      2.00      4.00000     10.00000      0.37605      0.01297     37.38483      0.02941      1.41268      0.07597      0.03987      0.03681    122.99349    137.00000      0.90436    135.61114
      2.00      4.00000     10.00000      0.24788      0.01632     38.93588      0.03498      0.87043      0.08084      0.03987      0.03681    122.99349    137.00000      0.90436    135.61114
      2.00      4.00000     11.00000      0.42266      0.01296     37.50039      0.03660      1.58236      0.08967      0.04200      0.03960    126.27117    137.00000      0.92846    138.88882
      2.00      4.00000     11.00000      0.27247      0.02159     38.90454      0.03451      0.79916      0.07917      0.04200      0.03960    126.27117    137.00000      0.92846    138.88882
      1.00      4.00000     12.00000      0.48237      0.01168     37.94100      0.02280      1.92016      0.05369      0.04334      0.04491    154.16465    140.00000      1.10910    160.33732
      1.00      4.00000     13.00000      0.54667      0.01365     38.08403      0.01899      1.55021      0.04471      0.04552      0.04583    144.10933    140.00000      1.03676    150.28199
      1.00      4.00000     14.00000      0.54908      0.01454     38.15372      0.01824      1.40393      0.04294      0.04614      0.04383    129.60013    140.00000      0.93238    135.77280
      1.00      4.00000     15.00000      0.53506      0.01471     38.06839      0.01907      1.41434      0.04491      0.04685      0.04718    152.34645    140.00000      1.09602    158.51911
      0.00      5.00000      9.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05051      0.04514   1000.00000    137.00000   1000.00000   1000.00000
      0.00      5.00000     10.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05173      0.04529   1000.00000    137.00000   1000.00000   1000.00000
      0.00      5.00000     11.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05351      0.04874   1000.00000    137.00000   1000.00000   1000.00000
      0.00      5.00000     12.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05668      0.05659   1000.00000    137.00000   1000.00000   1000.00000
      1.00      5.00000     13.00000      0.37880      0.01860     38.18103      0.03527      1.46469      0.08307      0.06028      0.06101    146.06958    140.00000      1.05086    152.24225
      1.00      5.00000     14.00000      0.40479      0.01928     38.20456      0.03336      1.42799      0.07855      0.06170      0.05734    122.73451    140.00000      0.88298    128.90717
      1.00      5.00000     15.00000      0.43685      0.01840     38.06256      0.03049      1.47592      0.07180      0.05986      0.05609    127.67263    140.00000      0.91851    133.84529
